id	word_key	book_key	dict_key	pos	usage	timestamp
The_Straits_Times:2E2E218B:7726:10	en:impinge	The_Straits_Times:2E2E218B	B0053VMNYW	7726	"The Maritime and Port Authority of Singapore also issued a circular on Nov 30 instructing ship masters and owners of vessels to disregard Malaysia's three notices, ""which impinge on Singapore's sovereignty"". "	1543965584444
The_Straits_Times:2E2E218B:15311:12	en:extradite	The_Straits_Times:2E2E218B	B0053VMNYW	15311	4 Warrant issued for Jho Low Malaysia has issued warrants of arrest against fugitive businessman Low Taek Jho and four others in connection to the 1MDB scandal, in a move to enable the country to seek Interpol's help in issuing a red notice to locate, provisionally arrest and extradite them.  	1543965652295
The_Straits_Times:2E2E218B:127239:11	en:reneging	The_Straits_Times:2E2E218B	B0053VMNYW	127239	The Terminator insists US will help battle climate change Mr Arnold Schwarzenegger Published 1 hour ago KATOWICE • Governments must protect citizens from the killer effects of climate change, movie tough guy-turned-statesman Arnold Schwarzenegger told Agence France-Presse, insisting that the United States was committed to a greener future despite President Donald Trump reneging on the Paris Agreement. 	1543967139710
The_Straits_Times:171D56AD:8851:18	en:gastroenteritis	The_Straits_Times:171D56AD	B0053VMNYW	8851	NEWS Hotel's banquet kitchen suspended after 175 fall sick The agency has also instructed Mandarin Orchard Hotel to close the ballroom and conduct a thorough clean-up and disinfection.PHOTO: MANDARIN ORCHARD SINGAPORE Published 1 hour ago The National Environment Agency (NEA) has suspended the banquet kitchen serving the Grand Ballroom at Mandarin Orchard Hotel after gastroenteritis cases linked to four separate events held there from last Saturday to Monday led to 175 people falling ill, with nine hospitalised. 	1544051633361
The_Straits_Times:171D56AD:10771:10	en:detente	The_Straits_Times:171D56AD	B0053VMNYW	10771	PHOTO: REUTERS Published 1 hour ago China has swung into action to start delivering on trade commitments that led to its weekend truce with the US, even as Washington sent out mixed signals on the detente. 	1544051673487
The_Straits_Times:171D56AD:64865:10	en:gallows	The_Straits_Times:171D56AD	B0053VMNYW	64865	SEE OPINION Two escape gallows over drugs after court flags inconsistencies Published 1 hour ago Two men, originally sentenced to hang for heroin trafficking, were cleared yesterday after a split decision by the Court of Appeal, with two of the three judges pointing to inconsistencies in how the seized drugs were handled after the arrest. 	1544051990897
The_Straits_Times:171D56AD:294282:12	en:inundated	The_Straits_Times:171D56AD	B0053VMNYW	294282	History, too, is inundated with testimonies of people who became stronger mentally and physically through different kinds of sports. 	1544052682562
The_Straits_Times:4111B22A:12847:9	en:ratify	The_Straits_Times:4111B22A	B0053VMNYW	12847	WORLD 4 Thousands to rally in KL Tens of thousands are expected to attend a rally in Kuala Lumpur, backed by Malaysia’s biggest Malay-Muslim political parties, to celebrate the new government’s decision not to ratify a United Nations convention eliminating racial discrimination. 	1544138281117
The_Straits_Times:4111B22A:13430:7	en:over	The_Straits_Times:4111B22A	B0053VMNYW	13430	WORLD 5 Calls to build Hindu temple Hindu nationalist groups in India are again clamouring for the building of a temple on the site of a 16th century mosque which was demolished by a Hindu mob over two decades ago, an incident many lamented as a blot on the country’s secular traditions. 	1544138319825
The_Straits_Times:4111B22A:13483:7	en:blot	The_Straits_Times:4111B22A	B0053VMNYW	13483	WORLD 5 Calls to build Hindu temple Hindu nationalist groups in India are again clamouring for the building of a temple on the site of a 16th century mosque which was demolished by a Hindu mob over two decades ago, an incident many lamented as a blot on the country’s secular traditions. 	1544138323213
The_Straits_Times:4111B22A:14457:11	en:glaucoma	The_Straits_Times:4111B22A	B0053VMNYW	14457	HOME 7 Less time spent at eye clinic Patients at risk of developing glaucoma now do not have to see a doctor to get the result of their screening at the Singapore National Eye Centre. 	1544138350183
The_Straits_Times:4111B22A:100188:6	en:pew	The_Straits_Times:4111B22A	B0053VMNYW	100188	PHOTO: EPA-EFE Published 1 hour ago Awkward moments as he and his wife share pew with the presidential predecessors and spouses he often derided WASHINGTON • From the moment he crossed the transept of the soaring Washington National Cathedral, tore off his overcoat and took his seat in the front pew, President Donald Trump was an outsider. 	1544138603467
The_Straits_Times:4111B22A:102876:13	en:profligate	The_Straits_Times:4111B22A	B0053VMNYW	102876	First was the president Mr Trump said was illegitimate (Mr Barack Obama); then the first lady he called a profligate spender of taxpayer dollars (Mrs Michelle Obama); then the president he called the worst abuser of women (Mr Bill Clinton); then the first lady and secretary of state he said should be in jail (Mrs Hillary Clinton); and then the president he said was the second-worst behind Mr Obama (Mr Jimmy Carter) and his wife, Rosalynn. 	1544138878643
The_Straits_Times:4111B22A:103289:12	en:brusquely	The_Straits_Times:4111B22A	B0053VMNYW	103289	The Trumps and the Obamas greeted each other brusquely, but only Mrs Trump reached over to shake hands with Mr Clinton. 	1544139021906
The_Straits_Times:4111B22A:154018:11	en:assuaged	The_Straits_Times:4111B22A	B0053VMNYW	154018	Their grief has been assuaged a little by the coming addition to the family. 	1544139301967
The_Straits_Times:4B6A0979:14303:15	en:bicentennial	The_Straits_Times:4B6A0979	B0053VMNYW	14303	"5 Recovering lost history The bicentennial commemoration next year is a good time to go beyond the ""founding myth"" of colonialism, says Associate Professor Farish A. "	1544239722052
The_Straits_Times:4B6A0979:25222:14	en:circumspect	The_Straits_Times:4B6A0979	B0053VMNYW	25222	"But don't mask it in the name of being circumspect and being balanced."" "	1544240124745
The_Straits_Times:4B6A0979:25320:13	en:jingoistic	The_Straits_Times:4B6A0979	B0053VMNYW	25320	"He added: ""No one is trying to be jingoistic. "	1544240133296
The_Straits_Times:4B6A0979:25362:11	en:resolute	The_Straits_Times:4B6A0979	B0053VMNYW	25362	"The call is to stay vigilant, resolute and united."" "	1544240147558
The_Straits_Times:4B6A0979:27000:11	en:bogeyman	The_Straits_Times:4B6A0979	B0053VMNYW	27000	"Echoing a term used by retired diplomat Bilahari Kausikan, some said Singapore was being used as a ""bogeyman"" for Malaysia to rally domestic support for its government amid political uncertainty. "	1544240283716
The_Straits_Times:4B6A0979:60357:9	en:stifle	The_Straits_Times:4B6A0979	B0053VMNYW	60357	AGENCE FRANCE-PRESSE Chinese state media says US is trying to contain Huawei Published 5 hours ago BEIJING • The United States is trying to stifle Chinese technology company Huawei and curb its global expansion with the arrest of a top executive, Chinese state media has said. 	1544240428317
The_Straits_Times:4B6A0979:145791:9	en:pundit	The_Straits_Times:4B6A0979	B0053VMNYW	145791	REUTERS, AGENCE FRANCE-PRESSE, BLOOMBERG Rise from television journalist to UN ambassador nominee Published 5 hours ago State Department spokesman Heather Nauert, 48, spent most of her professional life in television journalism, making a name for herself as a pundit, reporter and anchor at Fox News, where she worked for nearly two decades before being picked for the government role last year. 	1544240732411
The_Straits_Times:6522BD90:4019:11	en:Katowice	The_Straits_Times:6522BD90	B0053VMNYW	4019	"Added Mr Masagos, who arrives in Katowice today for the second week of the conference: ""At a time when multilateralism is being challenged, a strong outcome in Katowice will show that the global community is united in its support for a multilateral, rules-based approach to addressing climate change."" "	1544397256736
The_Straits_Times:6522BD90:37321:11	en:Brussels	The_Straits_Times:6522BD90	B0053VMNYW	37321	Published 1 hour ago Minister insists vote will go ahead after news report of a plan to delay it to seek better offer LONDON • Britain's Brexit Minister insisted that a crucial vote on Prime Minister Theresa May's Brexit deal would go ahead after a newspaper report yesterday said she planned to delay it and make a last-minute dash to Brussels to seek a better offer. 	1544397431758
The_Straits_Times:6522BD90:63594:9	en:strife	The_Straits_Times:6522BD90	B0053VMNYW	63594	Published 1 hour ago WASHINGTON • US President Donald Trump risks reviving the strife and turf battles that characterised his West Wing before Chief of Staff John Kelly's arrival, after announcing that the retired Marine general would depart by the end of the year. 	1544397896556
The_Straits_Times:6522BD90:65440:8	en:drawl	The_Straits_Times:6522BD90	B0053VMNYW	65440	Mr Ayers, a 36-year-old with a boy band-style mop of blonde hair and a southern drawl, lacks the respect and authority of Mr Kelly, a 68-year-old Marine combat veteran, retired four-star general and former Cabinet member. 	1544397944414
The_Straits_Times:6522BD90:111904:10	en:fawning	The_Straits_Times:6522BD90	B0053VMNYW	111904	The coverage, as fawning as that accorded to Mr Putin, portrayed the research as groundbreaking and vital for Russian technology, suggesting an emerging role for Ms Tikhonova as a champion of Russian science. 	1544398317640
The_Straits_Times:6522BD90:112226:10	en:fraught	The_Straits_Times:6522BD90	B0053VMNYW	112226	Her appearance on state television suggests a potential public role for the presidential family, a fraught topic in Russian political culture since Soviet times, said Dr Nina Khrushcheva, a professor of international affairs at The New School in New York and a granddaughter of former Soviet leader Nikita Khrushchev. 	1544398387666
The_Straits_Times:6522BD90:113666:9	en:serene	The_Straits_Times:6522BD90	B0053VMNYW	113666	Its eyes are half-closed and it has a serene expression on its face. 	1544398427879
The_Straits_Times:6522BD90:121134:12	en:laureates	The_Straits_Times:6522BD90	B0053VMNYW	121134	Nobel peace laureates to receive award today Nobel Peace Prize laureates Yazidi activist Nadia Murad, 25, and Congolese doctor Denis Mukwege, 63, at the Nobel Institute in Oslo yesterday. 	1544398569939
The_Straits_Times:6522BD90:133008:11	en:amygdala	The_Straits_Times:6522BD90	B0053VMNYW	133008	Their behaviour, said world-renowned occupational therapist and teacher Kim Barthel, can be explained by a part of the brain called the amygdala, which takes in information and determines if anything is a threat. 	1544398668549
The_Straits_Times:2A1BBD26:4720:9	en:accede	The_Straits_Times:2A1BBD26	B0053VMNYW	4720	"Still, MFA said Singapore is ""disappointed"" that Malaysia is unable to accede to its proposal to revert to the pre-Oct 25 status quo. "	1544483905649
The_Straits_Times:2A1BBD26:109630:10	en:placate	The_Straits_Times:2A1BBD26	B0053VMNYW	109630	Can Macron placate restless and angry French? 	1544484528566
The_Straits_Times:2A1BBD26:112841:11	en:quandary	The_Straits_Times:2A1BBD26	B0053VMNYW	112841	Mr Macron has not made any public appearances or comments since Dec 5 and is facing a political and economic quandary. 	1544484686593
The_Straits_Times:6DAE8A88:6333:12	en:coalition	The_Straits_Times:6DAE8A88	B0053VMNYW	6333	Since then, the Constitution has been rewritten in a way that would make it more difficult for Pheu Thai to return, and raise the chances of ushering in a coalition government. 	1544570156012
The_Straits_Times:6DAE8A88:17934:12	en:marsupial	The_Straits_Times:6DAE8A88	B0053VMNYW	17934	PHOTO: EPA-EFE But in a video a year later, the sanctuary revealed that the once sprightly marsupial was suffering from arthritis and failing eyesight, and had lost weight. 	1544570389459
The_Straits_Times:6DAE8A88:17924:12	en:sprightly	The_Straits_Times:6DAE8A88	B0053VMNYW	17924	PHOTO: EPA-EFE But in a video a year later, the sanctuary revealed that the once sprightly marsupial was suffering from arthritis and failing eyesight, and had lost weight. 	1544570405846
The_Straits_Times:6DAE8A88:106939:12	en:pirouette	The_Straits_Times:6DAE8A88	B0053VMNYW	106939	"""He is trying to do a pirouette to land back on his feet but we can see that he isn't sincere, that it's all smoke and mirrors,"" said Mr Jean-Marc, a car mechanic. "	1544571094953
The_Straits_Times:6DAE8A88:108504:10	en:malaise	The_Straits_Times:6DAE8A88	B0053VMNYW	108504	"""These are 40 years of malaise that have come to the surface."" "	1544571141204
The_Straits_Times:6DAE8A88:139510:11	en:hitherto	The_Straits_Times:6DAE8A88	B0053VMNYW	139510	Telcos have hitherto kept under wraps the number of their post-paid subscribers on line-only plans, owing to the commercial sensitivity of the information. 	1544571465741
The_Straits_Times:30BE7B65:9143:6	en:tad	The_Straits_Times:30BE7B65	B0053VMNYW	9143	READ MORE New ILS for Seletar Airport won’t pose risks to Johor: Khaw Trade war worries dampen 2019 outlook For this year, the Singapore economy is expected to grow by 3.3 per cent, a tad above the 3.2 per cent forecast made in September.PHOTO: ST FILE Published 1 hour ago The economic outlook for 2019 remains clouded with concerns arising from the trade war between the United States and China. 	1544656963634
The_Straits_Times:30BE7B65:10864:11	en:Katowice	The_Straits_Times:30BE7B65	B0053VMNYW	10864	SEE TOP OF THE NEWS 10 must-reads for today People posing for a picture at the venue for COP24, the ongoing United Nations climate change talks in Katowice, Poland.PHOTO: REUTERS Published 1 hour ago Global warming is heating the Arctic at a record pace, driving broad environmental changes across the planet, including extreme storms in the mid-latitudes, a major scientific report from the United States said on Tuesday. 	1544657004937
The_Straits_Times:30BE7B65:13893:9	en:behest	The_Straits_Times:30BE7B65	B0053VMNYW	13893	He was hanged in December 2002 for abetment of murder.ST FILE PHOTOS The then 15-year-old, who killed Ms Annie Leong at the behest of her estranged husband Anthony Ler, leaving the High Court in November 2001. 	1544657061715
The_Straits_Times:30BE7B65:15086:11	en:clemency	The_Straits_Times:30BE7B65	B0053VMNYW	15086	Now 32, he was released on Nov 2, after his petition for clemency was granted by President Halimah Yacob on the advice of the Cabinet. 	1544657109526
The_Straits_Times:30BE7B65:95141:14	en:Bifurcation	The_Straits_Times:30BE7B65	B0053VMNYW	95141	Bifurcation has long plagued the talks, with rich nations maintaining that big developing nations need to do more to cut their rapidly growing emissions, while poor countries say wealthy states should cough up more climate cash to help them green their economies and adapt to the impacts of climate change. 	1544657481702
The_Straits_Times:30BE7B65:100684:9	en:treble	The_Straits_Times:30BE7B65	B0053VMNYW	100684	"But the Singapore Government will review the carbon tax after five years, with plans to double or even treble it from the initial $5 a tonne of emissions, he said, adding: ""If businesses don't manage to improve their efficiency, they will pay more tax. "	1544657594903
The_Straits_Times:30BE7B65:116527:10	en:impasse	The_Straits_Times:30BE7B65	B0053VMNYW	116527	If the impasse cannot be resolved by Dec 21, about one-quarter of the federal government immediately would be left without funding. 	1544658006915
The_Straits_Times:30BE7B65:118798:10	en:rancour	The_Straits_Times:30BE7B65	B0053VMNYW	118798	"Despite the rancour, Senate Majority leader Mitch McConnell, a Republican, told reporters: ""I'd still like to see a smooth ending here and I haven't given up hope that's what we'll have."" "	1544658127396
The_Straits_Times:09265501:3655:15	en:adjudication	The_Straits_Times:09265501	B0053VMNYW	3655	ST PHOTO: MARK CHEONG Published 1 hour ago Negotiations best option; both sides to agree on terms if it comes to third-party settlement Singapore is taking steps to ensure that no country can unilaterally initiate third-party arbitration or adjudication on maritime boundary disputes against the Republic. 	1544743253121
The_Straits_Times:92942F7A:78026:10	en:amalgam	The_Straits_Times:92942F7A	B0053VMNYW	78026	"The Lovot, an amalgam of ""love"" and ""robot"", may not be able to help with the housework but it will ""draw out your ability to love"", Groove X founder and CEO Kaname Hayashi said at the launch in Tokyo. "	1545175063294
The_Straits_Times:BEDD9444:17715:14	en:exacerbated	The_Straits_Times:BEDD9444	B0053VMNYW	17715	"The traffic snarl last weekend was ""exacerbated by motorists who failed to observe lane discipline through rampant queue-cutting"", ICA said. "	1545261130892
The_Straits_Times:BEDD9444:32300:12	en:appellant	The_Straits_Times:BEDD9444	B0053VMNYW	32300	"He appealed, and in judgment grounds issued on Monday, the three-judge court made it clear that its decision to allow the adoption was based ""on the particular facts of the case and should not be taken as an endorsement of what the appellant and his partner set out to do"". "	1545261344216
The_Straits_Times:BEDD9444:90337:11	en:covertly	The_Straits_Times:BEDD9444	B0053VMNYW	90337	ts failure to control hate speech and misinformation.PHOTO: AGENCE FRANCE-PRESSE Published 1 hour ago Internet giant says pro-military posts were scattered among entertainment and lifestyle pages Social media giant Facebook announced yesterday that it had removed 425 pages and 135 accounts in Myanmar, in its latest action against users who were covertly trying to push pro-military messages. 	1545261678844
The_Straits_Times:8E8A7F78:125262:9	en:malign	The_Straits_Times:8E8A7F78	B0053VMNYW	125262	"The fresh sanctions targeted 15 members of a Russian military intelligence service and four entities involved in the alleged election interference, the hacking of the World Anti-Doping Agency and other ""malign activities"" around the world, the Treasury said in a statement on its website. "	1545348665630
The_Straits_Times:8FFBB9AA:4521:13	en:furloughed	The_Straits_Times:8FFBB9AA	B0053VMNYW	4521	Most critical security functions remain operational, but 800,000 federal workers are affected, with many being furloughed - put on temporary leave - just days before Christmas, while others deemed essential are working unpaid. 	1545530869391
The_Straits_Times:8FFBB9AA:5474:7	en:rout	The_Straits_Times:8FFBB9AA	B0053VMNYW	5474	The uncertainty pushed Wall Street into a third straight rout on Friday, to end its worst week since late 2008 at the start of the global financial crisis. 	1545530916891
The_Straits_Times:8FFBB9AA:6584:14	en:dereliction	The_Straits_Times:8FFBB9AA	B0053VMNYW	6584	"""This is a dereliction of duty by Congress and the President,"" said Mr David Cox, national president of the American Federation of Government Employees. "	1545530966028
The_Straits_Times:8FFBB9AA:110245:11	en:amicably	The_Straits_Times:8FFBB9AA	B0053VMNYW	110245	Their statement, which was released by Chinese entertainment and media company Jiaxing Media yesterday evening, said both parties signed the divorce papers earlier this year and have separated amicably. 	1545531782130
The_Straits_Times:EF831AE4:109827:9	en:Lahore	The_Straits_Times:EF831AE4	B0053VMNYW	109827	Riding through Lahore's toxic smog PHOTO: REUTERS Published 5 hours ago A man riding a bicycle loaded with sundries through the smog in the Pakistani city of Lahore yesterday morning. 	1545965411442
The_Straits_Times:D9A15283:37996:11	en:sterling	The_Straits_Times:D9A15283	B0053VMNYW	37996	Hong Kong's Mass Transit Railway has made enviable profits and is known for its largely sterling service record. 	1546212256038
The_Straits_Times:CCC77450:86617:13	en:plaintiffs	The_Straits_Times:CCC77450	B0053VMNYW	86617	THE STAR/ASIA NEWS NETWORK Plaintiffs in WWII case apply to seize assets SEOUL • South Korean plaintiffs in a World War II forced labour court case against Japan's Nippon Steel & Sumitomo Metal Corp have applied to seize some of its Korean assets, a South Korean newspaper reported yesterday. 	1546470188583
The_Straits_Times:CCC77450:101931:14	en:proliferate	The_Straits_Times:CCC77450	B0053VMNYW	101931	In a tweet on Tuesday night, Mr Trump cited Mr Kim's offer not to produce or proliferate weapons, without mentioning the many caveats. 	1546470395506
The_Straits_Times:CCC77450:104734:10	en:Pundits	The_Straits_Times:CCC77450	B0053VMNYW	104734	"NYTIMES Pundits weigh in on what Kim means by 'new path' Published 1 hour ago SEOUL • In his New Year address, North Korean leader Kim Jong Un warned he might take a ""new path"" if Washington maintains sanctions amid his country's push for economic development, but experts say it may be too late to change the trajectory of negotiations. "	1546470460133
The_Straits_Times:CCC77450:117034:9	en:mantle	The_Straits_Times:CCC77450	B0053VMNYW	117034	"""On balance, his conduct over the past two years... is evidence that the President has not risen to the mantle of the office,"" said Mr Romney, who takes up his new role in Washington today. "	1546470742260
The_Straits_Times:CCC77450:116281:11	en:lambasts	The_Straits_Times:CCC77450	B0053VMNYW	116281	"REUTERS Trump fires back after incoming Senator Romney lambasts him Published 1 hour ago WASHINGTON • United States President Donald Trump cautioned fellow Republican Mitt Romney to be a ""team player"" after the former presidential candidate and incoming US Senator from Utah sharply criticised the President's actions and questioned his character. "	1546470777112
The_Straits_Times:1031B6FF:6289:11	en:rapeseed	The_Straits_Times:1031B6FF	B0053VMNYW	6289	BJT Thursday, marking the first ever soft-landing in this uncharted area pic.twitter.com/rTlJ4EzOw2 — CGTN (@CGTNOfficial) January 3, 2019 It also carried cotton, rapeseed, potato, Arabidopsis, fruit fly and yeast samples to form a mini biosphere in the lifeless environment, said state news agency Xinhua. 	1546557482089
The_Straits_Times:1031B6FF:76325:8	en:sully	The_Straits_Times:1031B6FF	B0053VMNYW	76325	"""To satisfy his perverted desire to dishonour and sully corpses, many of his female victims' corpses were damaged and violated,"" the court said on Weibo when he was convicted. "	1546557655438
The_Straits_Times:1031B6FF:90191:11	en:pristine	The_Straits_Times:1031B6FF	B0053VMNYW	90191	It also looks pristine, almost unchanged since it formed out of a disk of dust and gas that orbited the sun more than 4.5 billion years ago. 	1546557858995
The_Straits_Times:026E2ED8:3747:12	en:abdicated	The_Straits_Times:026E2ED8	B0053VMNYW	3747	PHOTO: EPA-EFE Published 1 hour ago Sultan Muhammad V's resignation ends weeks of speculation over ruler's future Malaysia's King has abdicated in an unprecedented move, ending weeks of speculation about his future that had heightened after a recent meeting of the country's nine state rulers. 	1546816687779
The_Straits_Times:026E2ED8:6726:13	en:coronation	The_Straits_Times:026E2ED8	B0053VMNYW	6726	While nothing bars a monarch from marrying a foreigner, ST has learnt that other rulers were uneasy with the possible coronation of Ms Voevodina. 	1546816828963
The_Straits_Times:026E2ED8:8094:9	en:decree	The_Straits_Times:026E2ED8	B0053VMNYW	8094	"Sultan Muhammad's final decree to Malaysians as King was to ""continue together in maintaining unity, tolerance and join hands in bearing the responsibility for this sovereign country so that Malaysia remains peaceful and harmonious"". "	1546816897866
The_Straits_Times:026E2ED8:90234:8	en:dowdy	The_Straits_Times:026E2ED8	B0053VMNYW	90234	Saunas shed dowdy image in Japan A sauna run by Skyspa Yokohama in Japan doubles as a conference room, where business executives can also conduct work-related meetings.PHOTO: SKYSPA YOKOHAMA Published 1 hour ago TOKYO • An increasing number of young people in Japan now 	1546817511480
The_Straits_Times:AF5AD4DE:46314:12	en:abdicated	The_Straits_Times:AF5AD4DE	B0053VMNYW	46314	PHOTO: REUTERS Published 1 hour ago While there has been public debate over Sultan Muhammad V's conduct as head of state since Pakatan Harapan won the landmark May 9 elections, the idea of the Kelantan ruler ending his reign prematurely was unthinkable, as no previous king had ever abdicated. 	1546935221057
The_Straits_Times:AF5AD4DE:141041:10	en:malaise	The_Straits_Times:AF5AD4DE	B0053VMNYW	141041	"The sting can also cause systemic signs such as nausea, vomiting and a general feeling of malaise."" "	1546936038714
The_Straits_Times:AF5AD4DE:314986:13	en:clamouring	The_Straits_Times:AF5AD4DE	B0053VMNYW	314986	Heng Cho Choon Make buying pets impulsively harder instead Published 1 hour ago People who are truly concerned for animal welfare should be assisting the Government to improve the welfare standards and conditions that pet stores have to uphold, instead of clamouring for consumer choices to be limited (Singapore should also limit pet sales to rescue animals; Jan 3). 	1546937025735
The_Straits_Times:F023AA98:107797:8	en:allay	The_Straits_Times:F023AA98	B0053VMNYW	107797	"BLOOMBERG Pompeo seeks to allay concerns over pullout 1 hour ago US Secretary of State in Middle East to assure allies of American commitment to region US Secretary of State Mike Pompeo has tweeted that he is in the Middle East to ""send a clear message to our friends and partners that the US is committed to the region, committed to #defeatISIS, and committed to counter Iran's destabilising "	1546990039894
The_Straits_Times:F023AA98:110077:13	en:furloughed	The_Straits_Times:F023AA98	B0053VMNYW	110077	It would be his latest attempt to convince Democrats, not to mention furloughed government workers, to support his push for a steel barrier on the US southern border that he says is needed to curb the flow of drugs and illegal immigration. 	1546990069164
The_Straits_Times:F023AA98:147163:10	en:parlour	The_Straits_Times:F023AA98	B0053VMNYW	147163	"""Incidents like this are unacceptable and we are committed - at all levels of our organisation - to continuously strive towards an incident-free workplace."" 4 funeral parlour sites to be launched over 10 years Published 1 hour ago Four new funeral parlour sites will be launched for development over the next 10 years or so, the National Environment Agency (NEA) said yesterday. "	1546990372482
The_Straits_Times:F023AA98:208403:9	en:bucked	The_Straits_Times:F023AA98	B0053VMNYW	208403	STI bucks trend as regional cheer fades Published 1 hour ago Index up 0.65% with lenders leading way; investors cautious on US-China trade talks The cheery mood among many regional investors lasted only a day, with Monday's gains mostly wiped out yesterday, although local shares bucked the trend. 	1546990577870
The_Straits_Times:C0AFEB8D:17801:11	en:capoeira	The_Straits_Times:C0AFEB8D	B0053VMNYW	17801	The 42-year-old will now focus on teaching capoeira and getting involved in sports administration. 	1547075242000
The_Straits_Times:C0AFEB8D:36026:10	en:coffers	The_Straits_Times:C0AFEB8D	B0053VMNYW	36026	The widening deficit comes despite a booming economy and a low unemployment rate that would typically help fill the government's coffers. 	1547075320146
The_Straits_Times:74AA9ACA:60016:15	en:brinkmanship	The_Straits_Times:74AA9ACA	B0053VMNYW	60016	Signalling that he is ready to maintain the game of brinkmanship, Mr Trump tweeted on arrival in Texas that he would scrap a visit to the annual World Economic Forum in Davos, Switzerland, which runs from Jan 21 to 25. 	1547310723035
The_Straits_Times:74AA9ACA:60369:16	en:intransigence	The_Straits_Times:74AA9ACA	B0053VMNYW	60369	"Mr Trump had been expected to make a brief appearance at the influential get-together, attended by many world leaders, but said that opposition Democratic ""intransigence"" required him to stay home. "	1547310743588
The_Straits_Times:74AA9ACA:195362:11	en:pro bono	The_Straits_Times:74AA9ACA	B0053VMNYW	195362	They are representing him pro bono. 	1547372754713
The_Straits_Times:FD480348:25950:8	en:vexed	The_Straits_Times:FD480348	B0053VMNYW	25950	The vexed Brexit issue represents Britain's biggest shift in foreign and trade policy in more than 40 years. 	1547508708462
The_Straits_Times:FD480348:37802:11	en:savannah	The_Straits_Times:FD480348	B0053VMNYW	37802	No, it's the new paediatric centre at NUH The reception area of level seven, which has a savannah theme. 	1547508781164
The_Straits_Times:FD480348:38423:13	en:paediatric	The_Straits_Times:FD480348	B0053VMNYW	38423	ST PHOTO: JASMINE CHOONG Published 1 hour ago With its playgrounds, colourful design and pictures of animals, the new paediatric centre at the National University Hospital (NUH) can be easily mistaken for a children's theme park. 	1547508799119
The_Straits_Times:FD480348:61817:8	en:moots	The_Straits_Times:FD480348	B0053VMNYW	61817	Jokowi challenger moots tax cuts to stimulate economy If elected as president, Prabowo Subianto will introduce a progressive individual tax rate, with the rich paying more to ensure a more equitable society.PHOTO: FACEBOOK/PRABOWO SUBIANTO Published 1 hour ago JAKARTA • Indonesian	1547508879264
